Time,Temp1,Volt,Temp2,Temp3,Room_Temp
447.0,49.70990753173828,50.44,48.64398193359375,45.34469985961914,21.8353214263916
447.5,49.717288970947266,50.36,48.66224670410156,45.359336853027344,21.839136123657227
448.0,49.724822998046875,50.27,48.640769958496094,45.35236740112305,21.84309959411621
448.5,49.710453033447266,50.46,48.61552429199219,45.34886932373047,21.8505916595459
449.0,49.71783447265625,50.37,48.601158142089844,45.35625457763672,21.86176300048828
449.5,49.707130432128906,50.51,48.57957077026367,45.36730194091797,21.869293212890625
450.0,49.707130432128906,50.52,48.59407424926758,45.360050201416016,21.872970581054688
450.5,49.73263931274414,50.21,48.60508346557617,45.363807678222656,21.880464553833008
451.0,49.74726867675781,50.03,48.630592346191406,45.360313415527344,21.895315170288086
451.5,49.75465774536133,49.95,48.6524772644043,45.37131881713867,21.89544677734375
452.0,49.76941680908203,49.77,48.688995361328125,45.38246154785156,21.914112091064453
452.5,49.74766540527344,50.05,48.70349884033203,45.407840728759766,21.921470642089844
453.0,49.74796676635742,50.05,48.69292449951172,45.40089416503906,21.9180965423584
453.5,49.75537109375,49.96,48.70757293701172,45.41554260253906,21.914569854736328
454.0,49.75550079345703,49.97,48.70408248901367,45.43017578125,21.914705276489258
454.5,49.762752532958984,49.88,48.70408248901367,45.444679260253906,21.929420471191406
455.0,49.78114318847656,49.66,48.7152214050293,45.45219039916992,21.951763153076172
455.5,49.78839111328125,49.57,48.682586669921875,45.47394561767578,21.955442428588867
456.0,49.821327209472656,49.17,48.643009185791016,45.47787094116211,21.974143981933594
456.5,49.83958435058594,48.94,48.62501525878906,45.49250793457031,21.985315322875977
457.0,49.85424041748047,48.76,48.64329528808594,45.503536224365234,22.000185012817383
457.5,49.865116119384766,48.63,48.67230224609375,45.51441192626953,22.000185012817383
458.0,49.88335418701172,48.4,48.705039978027344,45.52539825439453,21.992942810058594
458.5,49.87638854980469,48.49,48.71257400512695,45.53656005859375,21.989547729492188
459.0,49.88018035888672,48.45,48.72724533081055,45.551231384277344,21.96028709411621
459.5,49.902069091796875,48.18,48.75638198852539,45.54773712158203,21.92730712890625
460.0,49.8985710144043,48.23,48.76738739013672,45.52973937988281,21.901683807373047
460.5,49.88782501220703,48.36,48.77839660644531,45.53349685668945,21.89813804626465
461.0,49.89522933959961,48.27,48.76767349243164,45.51914596557617,21.879894256591797
461.5,49.888092041015625,48.36,48.77141189575195,45.52650833129883,21.872650146484375
462.0,49.91364288330078,48.05,48.72807312011719,45.530303955078125,21.872821807861328
462.5,49.91741180419922,48.0,48.69196701049805,45.5232048034668,21.880332946777344
463.0,49.9211540222168,47.96,48.71383285522461,45.519691467285156,21.87677001953125
463.5,49.93580627441406,47.78,48.72486114501953,45.52709197998047,21.865882873535156
464.0,49.932334899902344,47.82,48.70325469970703,45.53449630737305,21.85867691040039
464.5,49.939693450927734,47.73,48.69248962402344,45.53097915649414,21.858789443969727
465.0,49.95073699951172,47.59,48.714412689208984,45.53477478027344,21.840564727783203
465.5,49.91825866699219,48.0,48.707313537597656,45.51679611206055,21.82232093811035
466.0,49.907493591308594,48.14,48.69654846191406,45.516910552978516,21.818756103515625
466.5,49.90764617919922,48.14,48.671321868896484,45.5025634765625,21.800514221191406
467.0,49.92229461669922,47.96,48.6678466796875,45.4918327331543,21.782270431518555
467.5,49.929813385009766,47.87,48.67173767089844,45.48484420776367,21.786216735839844
468.0,49.90806198120117,48.14,48.67898941040039,45.473968505859375,21.789894104003906
468.5,49.91558837890625,48.05,48.682891845703125,45.48149871826172,21.786502838134766
469.0,49.904720306396484,48.19,48.67926788330078,45.48875427246094,21.77546501159668
469.5,49.89398956298828,48.32,48.664913177490234,45.496150970458984,21.779294967651367
470.0,49.897727966308594,48.28,48.6650276184082,45.489013671875,21.764692306518555
470.5,49.890628814697266,48.37,48.65067672729492,45.46378707885742,21.761167526245117
471.0,49.887264251708984,48.41,48.665443420410156,45.4567985534668,21.75407600402832
471.5,49.90176773071289,48.24,48.68719482421875,45.45317077636719,21.728321075439453
472.0,49.90193176269531,48.24,48.676490783691406,45.44609069824219,21.713775634765625
472.5,49.880332946777344,48.51,48.62225341796875,45.46074295043945,21.702890396118164
473.0,49.86231994628906,48.74,48.57886505126953,45.46448516845703,21.68828582763672
473.5,49.8189582824707,49.28,48.55725860595703,45.48276138305664,21.69947624206543
474.0,49.797340393066406,49.56,48.55013656616211,45.472015380859375,21.703289031982422
474.5,49.804725646972656,49.47,48.55389404296875,45.461273193359375,21.70342254638672
475.0,49.80851745605469,49.43,48.55406188964844,45.4614372253418,21.703594207763672
475.5,49.81950378417969,49.3,48.554176330566406,45.461551666259766,21.707387924194336
476.0,49.823280334472656,49.25,48.56520080566406,45.47257614135742,21.703861236572266
476.5,49.827056884765625,49.21,48.56535720825195,45.483604431152344,21.722412109375
477.0,49.82354736328125,49.26,48.565467834472656,45.48371887207031,21.75196075439453
477.5,49.820072174072266,49.31,48.590999603271484,45.476619720458984,21.748432159423828
478.0,49.791236877441406,49.67,48.58754348754883,45.47678756713867,21.755964279174805
478.5,49.7877197265625,49.72,48.57677459716797,45.46964645385742,21.77447509765625
479.0,49.79874801635742,49.59,48.58417510986328,45.45892333984375,21.774625778198242
479.5,49.82788848876953,49.23,48.613311767578125,45.45542907714844,21.79683494567871
480.0,49.8533935546875,48.91,48.62794876098633,45.430179595947266,21.81168556213379
480.5,49.86079406738281,48.83,48.66435241699219,45.433956146240234,21.830236434936523
481.0,49.85009002685547,48.96,48.689903259277344,45.448631286621094,21.85984230041504
481.5,49.879356384277344,48.6,48.74454879760742,45.45614242553711,21.874826431274414
482.0,49.8866081237793,48.51,48.75542449951172,45.45977020263672,21.87114715576172
482.5,49.90137481689453,48.33,48.77019119262695,45.46727752685547,21.86405372619629
483.0,49.923126220703125,48.06,48.77019119262695,45.47090530395508,21.853015899658203
483.5,49.94155502319336,47.83,48.76686477661133,45.45307922363281,21.84228515625
484.0,49.952430725097656,47.7,48.73786163330078,45.45307922363281,21.845964431762695
484.5,49.930938720703125,47.97,48.69099426269531,45.43521499633789,21.84623146057129
485.0,49.9345703125,47.92,48.647483825683594,45.43521499633789,21.842552185058594
485.5,49.942100524902344,47.83,48.61151123046875,45.43549728393555,21.813404083251953
486.0,49.95310974121094,47.69,48.60076904296875,45.44287872314453,21.809858322143555
486.5,49.93860626220703,47.88,48.56451416015625,45.46826171875,21.80617904663086
487.0,49.90611267089844,48.29,48.546512603759766,45.46839141845703,21.798954010009766
487.5,49.88102722167969,48.6,48.546817779541016,45.49769592285156,21.813976287841797
488.0,49.87753677368164,48.65,48.52519226074219,45.490577697753906,21.82146644592285
488.5,49.866790771484375,48.79,48.48906707763672,45.49433517456055,21.828960418701172
489.0,49.87056350708008,48.74,48.47834014892578,45.494483947753906,21.818073272705078
489.5,49.85980224609375,48.88,48.45307540893555,45.49822235107422,21.81083106994629
490.0,49.845298767089844,49.07,48.44219970703125,45.50184631347656,21.81083106994629
490.5,49.84545135498047,49.07,48.416969299316406,45.50199890136719,21.81098175048828
491.0,49.87825012207031,48.66,48.40263748168945,45.47678756713867,21.818511962890625
491.5,49.90013885498047,48.39,48.41001892089844,45.44429016113281,21.818647384643555
492.0,49.91476821899414,48.21,48.45728302001953,45.4407958984375,21.833498001098633
492.5,49.929420471191406,48.03,48.50456619262695,45.44819641113281,21.837329864501953
493.0,49.90793228149414,48.3,48.52295684814453,45.437583923339844,21.848634719848633
493.5,49.88618087768555,48.57,48.512081146240234,45.44121170043945,21.841276168823242
494.0,49.879207611083984,48.66,48.5268669128418,45.452369689941406,21.848920822143555
494.5,49.843101501464844,49.12,48.51251220703125,45.45977020263672,21.860111236572266
495.0,49.835968017578125,49.21,48.490875244140625,45.45625686645508,21.860225677490234
495.5,49.85771942138672,48.94,48.51262664794922,45.44900894165039,21.852867126464844
496.0,49.87977600097656,48.67,48.509300231933594,45.445682525634766,21.845813751220703
496.5,49.901641845703125,48.4,48.54929733276367,45.44579315185547,21.842247009277344
497.0,49.93806076049805,47.95,48.560340881347656,45.4387092590332,21.838741302490234
497.5,49.95271682739258,47.76,48.567745208740234,45.43523406982422,21.827856063842773
498.0,49.94195556640625,47.9,48.582359313964844,45.431724548339844,21.82061195373535
498.5,49.94920349121094,47.81,48.5787353515625,45.43535232543945,21.80589485168457
499.0,49.95675277709961,47.72,48.557281494140625,45.42839813232422,21.817237854003906
499.5,49.94236755371094,47.9,48.58639907836914,45.417633056640625,21.7989559173584
500.0,49.916988372802734,48.22,48.593650817871094,45.424888610839844,21.795276641845703
500.5,49.92093276977539,48.17,48.593971252441406,45.4288330078125,21.79560089111328
501.0,49.90291976928711,48.4,48.60858154296875,45.43257141113281,21.799394607543945
501.5,49.913795471191406,48.26,48.63396072387695,45.436195373535156,21.817790985107422
502.0,49.917720794677734,48.22,48.641510009765625,45.44374465942383,21.814416885375977
502.5,49.917720794677734,48.22,48.65964126586914,45.45099639892578,21.818096160888672
503.0,49.93233871459961,48.04,48.656131744384766,45.454734802246094,21.81821060180664
503.5,49.93986892700195,47.95,48.6600341796875,45.46589279174805,21.822175979614258
504.0,49.96177291870117,47.67,48.65656280517578,45.469669342041016,21.818647384643555
504.5,49.9873046875,47.35,48.663963317871094,45.473445892333984,21.826160430908203
505.0,49.9873046875,47.35,48.63495635986328,45.4915771484375,21.833518981933594
505.5,50.00205993652344,47.17,48.63884735107422,45.49546432495117,21.826427459716797
506.0,49.96961212158203,47.58,48.62451934814453,45.495635986328125,21.81924057006836
506.5,49.94796371459961,47.85,48.63187789916992,45.488494873046875,21.82671356201172
507.0,49.908084869384766,48.35,48.63187789916992,45.48487091064453,21.811994552612305
507.5,49.90823745727539,48.35,48.63565444946289,45.48139190673828,21.812149047851562
508.0,49.886741638183594,48.62,48.62141418457031,45.48890686035156,21.823453903198242
508.5,49.879493713378906,48.71,48.5815315246582,45.5034065246582,21.812414169311523
509.0,49.897769927978516,48.49,48.54180145263672,45.518062591552734,21.819927215576172
509.5,49.89431381225586,48.53,48.541969299316406,45.53273010253906,21.820096969604492
510.0,49.86180114746094,48.94,48.560211181640625,45.5328483581543,21.816532135009766
510.5,49.84030532836914,49.22,48.5640983581543,45.52223205566406,21.816801071166992
511.0,49.829429626464844,49.36,48.5640983581543,45.52223205566406,21.820480346679688
511.5,49.8188362121582,49.49,48.58613586425781,45.53339385986328,21.831804275512695
512.0,49.8188362121582,49.5,48.60789108276367,45.522518157958984,21.831804275512695
512.5,49.840721130371094,49.23,48.64790344238281,45.522647857666016,21.820898056030273
513.0,49.855377197265625,49.05,48.673431396484375,45.526424407958984,21.817373275756836
513.5,49.86642074584961,48.92,48.69535446166992,45.52296447753906,21.795467376708984
514.0,49.873783111572266,48.83,48.71722412109375,45.52307891845703,21.784543991088867
514.5,49.87030792236328,48.87,48.73912811279297,45.51960372924805,21.788375854492188
515.0,49.87769317626953,48.78,48.753761291503906,45.53786849975586,21.773794174194336
515.5,49.881446838378906,48.74,48.78289794921875,45.541622161865234,21.75921058654785
516.0,49.870704650878906,48.88,48.80115509033203,45.56713104248047,21.751985549926758
516.5,49.84549331665039,49.2,48.76506805419922,45.54191970825195,21.755836486816406
517.0,49.83112335205078,49.38,48.80870819091797,45.5493049621582,21.755970001220703
517.5,49.81675720214844,49.56,48.8342170715332,45.56031036376953,21.759782791137695
518.0,49.780643463134766,50.02,48.856117248535156,45.56045913696289,21.759933471679688
518.5,49.766273498535156,50.21,48.85987854003906,45.57147216796875,21.774784088134766
519.0,49.76278305053711,50.26,48.85638427734375,45.57522964477539,21.77859878540039
519.5,49.73028564453125,50.67,48.842010498046875,45.56085968017578,21.771373748779297
520.0,49.71215057373047,50.9,48.849266052246094,45.53547668457031,21.771373748779297
520.5,49.67982864379883,51.31,48.86769485473633,45.539405822753906,21.775358200073242
521.0,49.6690788269043,51.46,48.88957977294922,45.53228759765625,21.779170989990234
521.5,49.67646408081055,51.37,48.886085510253906,45.536041259765625,21.77194595336914
522.0,49.698368072509766,51.11,48.91524124145508,45.521690368652344,21.772098541259766
522.5,49.723873138427734,50.8,48.897239685058594,45.521820068359375,21.761192321777344
523.0,49.734901428222656,50.66,48.88288879394531,45.51109313964844,21.765026092529297
523.5,49.760284423828125,50.35,48.85750961303711,45.507469177246094,21.757665634155273
524.0,49.79319763183594,49.95,48.807037353515625,45.50775146484375,21.772668838500977
524.5,49.80057907104492,49.86,48.79629135131836,45.51150894165039,21.780162811279297
525.0,49.78984832763672,50.0,48.80369186401367,45.50440979003906,21.791353225708008
525.5,49.80084228515625,49.87,48.80743408203125,45.508148193359375,21.795146942138672
526.0,49.811885833740234,49.73,48.82210159301758,45.50469207763672,21.806354522705078
526.5,49.84829330444336,49.28,48.83675765991211,45.50484085083008,21.821226119995117
527.0,49.86653518676758,49.06,48.858619689941406,45.50495529174805,21.82501983642578
527.5,49.892059326171875,48.74,48.844268798828125,45.512351989746094,21.825170516967773
528.0,49.892059326171875,48.74,48.82976531982422,45.50872802734375,21.814132690429688
528.5,49.86332321166992,49.11,48.82640075683594,45.51624298095703,21.80704116821289
529.0,49.834320068359375,49.47,48.85540771484375,45.49811553955078,21.803363800048828
529.5,49.83448791503906,49.47,48.844703674316406,45.50916290283203,21.796175003051758
530.0,49.830989837646484,49.52,48.841209411621094,45.50929641723633,21.79998779296875
530.5,49.856502532958984,49.21,48.797828674316406,45.50579833984375,21.800121307373047
531.0,49.867530822753906,49.07,48.77260208129883,45.520450592041016,21.807634353637695
531.5,49.8893928527832,48.8,48.7727165222168,45.498809814453125,21.79302978515625
532.0,49.915096282958984,48.48,48.77666473388672,45.488258361816406,21.79335594177246
532.5,49.936851501464844,48.21,48.805667877197266,45.452003479003906,21.767601013183594
533.0,49.947837829589844,48.08,48.80577850341797,45.44485855102539,21.767715454101562
533.5,49.95524215698242,47.99,48.8204345703125,45.39425277709961,21.7568302154541
